26
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/bison_rescaled/jpg/bison_rescaled_0392.jpg 0 2 4
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/bison_rescaled/jpg/bison_rescaled_0505.jpg 0 3 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/bison_rescaled/jpg/bison_rescaled_0258.jpg 0 4 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/bison_rescaled/jpg/bison_rescaled_0312.jpg 0 3 3
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/deer_rescaled/jpg/deer_rescaled_2092.jpg 1 6 5
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/deer_rescaled/jpg/deer_rescaled_2128.jpg 1 2 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/deer_rescaled/jpg/deer_rescaled_3020.jpg 1 5 5
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/deer_rescaled/jpg/deer_rescaled_3014.jpg 1 6 3
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/elephant_rescaled/jpg/elephant_rescaled_3017.jpg 2 20 12
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/elephant_rescaled/jpg/elephant_rescaled_1056.jpg 2 2 1
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/elephant_rescaled/jpg/elephant_rescaled_3003.jpg 2 15 11
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/elephant_rescaled/jpg/elephant_rescaled_0171.jpg 2 8 6
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/giraffe_rescaled/jpg/giraffe_rescaled_5005.jpg 3 13 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/giraffe_rescaled/jpg/giraffe_rescaled_5023.jpg 3 10 1
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/giraffe_rescaled/jpg/giraffe_rescaled_3002.jpg 3 3 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/giraffe_rescaled/jpg/giraffe_rescaled_5003.jpg 3 15 1
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/giraffe_rescaled/jpg/giraffe_rescaled_4004.jpg 3 6 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/giraffe_rescaled/jpg/giraffe_rescaled_5010.jpg 3 17 3
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/llama_rescaled/jpg/llama_rescaled_0107.jpg 4 3 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/llama_rescaled/jpg/llama_rescaled_0388.jpg 4 8 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/llama_rescaled/jpg/llama_rescaled_0529.jpg 4 20 8
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/llama_rescaled/jpg/llama_rescaled_0245.jpg 4 5 2
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/rhino_rescaled/jpg/rhino_rescaled_2017.jpg 5 5 4
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/rhino_rescaled/jpg/rhino_rescaled_2008.jpg 5 8 7
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/rhino_rescaled/jpg/rhino_rescaled_0047.jpg 5 5 5
/afs/cs.stanford.edu/u/pawan/Project/BoundingBox/data/rhino_rescaled/jpg/rhino_rescaled_2003.jpg 5 13 12
